term,label,definition,sourceLabel,source_url,source_file
IAU_LARISSA,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_LEDA,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_LEUCUS,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_LUTETIA,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_LYSITHEA,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_MAGACLITE,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_MARS,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_MARS,"Body-Fixed Frame","Archinal, B.A., Acton, C.H., A’Hearn, M.F. et al. Report of the IAU Working Group on Cartographic Coordinates and Rotational Elements: 2015.
			Celest Mech Dyn Astr 130, 22 (2018). https://doi.org/10.1007/s10569-017-9805-5",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
IAU_MENOETIUS,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_MERCURY,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_MERCURY,"Body-Fixed Frame","Archinal, B.A., Acton, C.H., A’Hearn, M.F. et al. Report of the IAU Working Group on Cartographic Coordinates and Rotational Elements: 2015.
			Celest Mech Dyn Astr 130, 22 (2018). https://doi.org/10.1007/s10569-017-9805-5",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
IAU_METIS,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_MIMAS,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_MIRANDA,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_MOON,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_MOON,"Body-Fixed Frame","Archinal, B.A., Acton, C.H., A’Hearn, M.F. et al. Report of the IAU Working Group on Cartographic Coordinates and Rotational Elements: 2015.
			Celest Mech Dyn Astr 130, 22 (2018). https://doi.org/10.1007/s10569-017-9805-5",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
IAU_NAIAD,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_NEPTUNE,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_NEPTUNE,"Body-Fixed Frame","Archinal, B.A., Acton, C.H., A’Hearn, M.F. et al. Report of the IAU Working Group on Cartographic Coordinates and Rotational Elements: 2015.
			Celest Mech Dyn Astr 130, 22 (2018). https://doi.org/10.1007/s10569-017-9805-5",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
IAU_NEREID,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_NIX,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_OBERON,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_OPHELIA,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_ORUS,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_PALLAS,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_PAN,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_PANDORA,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_PASIPHAE,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_PATROCLUS,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_PHOBOS,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_PHOEBE,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_PLUTO,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_PLUTO,"Body-Fixed Frame","Archinal, B.A., Acton, C.H., A’Hearn, M.F. et al. Report of the IAU Working Group on Cartographic Coordinates and Rotational Elements: 2015.
			Celest Mech Dyn Astr 130, 22 (2018). https://doi.org/10.1007/s10569-017-9805-5",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
IAU_POLYMELE,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_PORTIA,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_PRAXIDIKE,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_PROMETHEUS,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_PROTEUS,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_PUCK,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_QUETA,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_RHEA,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_ROSALIND,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_RYUGU,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_SATURN,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_SATURN,"","This system is analogous to the geographic (longitude and latitude) system used at the Earth and rotates with Saturn at the official IAU rotation period. This coordinate system should always be used with respect to the official epoch and rotation rate (as defined by the IAU)",CDPP_AMDA_request,"https://groups.io/g/spase/topic/99146959","documents/CDPP_AMDA_request-2023-05.csv"
IAU_SATURN,"Body-Fixed Frame","Archinal, B.A., Acton, C.H., A’Hearn, M.F. et al. Report of the IAU Working Group on Cartographic Coordinates and Rotational Elements: 2015.
			Celest Mech Dyn Astr 130, 22 (2018). https://doi.org/10.1007/s10569-017-9805-5",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
IAU_SINOPE,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_STEINS,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_SUN,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_SUN,"This system is analogous to the geographic (longitude and latitude) system used at the Earth and rotates with the Sun at the official IAU rotation period. This coordinate system should always be used with respect to the official epoch and rotation rate (as defined by the IAU)"," with X pointing along the Sun Prime Meridian as defined by the IAU",CDPP_AMDA_request,"https://groups.io/g/spase/topic/99146959","documents/CDPP_AMDA_request-2023-05.csv"
IAU_SUN,"Body-Fixed Frame","Archinal, B.A., Acton, C.H., A’Hearn, M.F. et al. Report of the IAU Working Group on Cartographic Coordinates and Rotational Elements: 2015.
			Celest Mech Dyn Astr 130, 22 (2018). https://doi.org/10.1007/s10569-017-9805-5",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
IAU_TAYGETE,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_TELESTO,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_TEMPEL_1,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_TETHYS,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_THALASSA,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_THEBE,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_THEMISTO,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_TITAN,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_TITANIA,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_TRITON,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_UMBRIEL,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_URANUS,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_URANUS,"Body-Fixed Frame","Archinal, B.A., Acton, C.H., A’Hearn, M.F. et al. Report of the IAU Working Group on Cartographic Coordinates and Rotational Elements: 2015.
			Celest Mech Dyn Astr 130, 22 (2018). https://doi.org/10.1007/s10569-017-9805-5",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
IAU_VENUS,"","https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html#Appendix.%20%60%60Built%20in''%20PCK-Based%20IAU%20Body-Fixed%20Reference%20Frames",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
IAU_VENUS,"Body-Fixed Frame","Archinal, B.A., Acton, C.H., A’Hearn, M.F. et al. Report of the IAU Working Group on Cartographic Coordinates and Rotational Elements: 2015.
			Celest Mech Dyn Astr 130, 22 (2018). https://doi.org/10.1007/s10569-017-9805-5",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
IAU_VESTA,"","",SPICE_Built_In_PCK_Body_Fixed,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_PCK_Body_Fixed-2023.csv"
ICRS,"International Celestial Reference System","Left-handed in spherical coordinates",IVOA_STCT,"IVOA-2007","documents/IVOA_STCT-2007.csv"
ICRS,"2","ICRS",IVOA_refframe,"IVOA-2022","documents/IVOA_refframe-2022-02-22-terms.csv"
IPHIO,"Io Phi-Omega","In those Cartesian coordinate system (referred to as MphiO - M is Moon prefix -),
X is along the flow direction, Y is along the Moon-Jupiter vector, and Z is along the spin axis.
These coordinates are analogous to the earth-centered GSE coordinates that relate to the direction of
flow of the solar wind onto Earth's environment",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
J2000,"Earth mean equator, dynamical equinox of J2000."," "The root reference frame for SPICE."",SPICE_Built_In_Inertial,"https://naif.jpl.nasa.gov/pub/naif/toolkit_docs/C/req/frames.html","software/SPICE_Built_In_Inertial-2023.csv"
J2000,"J2000","An astronomical coordinate system which uses the mean equator and equinox of Julian date 2451545.0 TT (Terrestrial Time), or January 1, 2000, noon TT. (aka J2000) to define a celestial reference frame.",SPASE,"https://spase-group.org/data/model/spase-2.4.0/spase-2_4_0_xsd.html","documents/SPASE-2023.csv"
J2000,"Earth mean equator, dynamical equinox of J2000","None",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
JECLIP,"ECLIPJ2000 centered on Jupiter","The value for the obliquity of the
                      ecliptic at J2000 is taken from 
                      of 'Explanatory Supplement to the Astronomical Almanac'
						edited by P. Kenneth Seidelmann. University Science
						Books, 20 Edgehill Road, Mill Valley, CA 94941 (1992)
					  page 114 equation 3.222-1",TREPS_frames,"https://gitlab.irap.omp.eu/CDPP/TREPS/blob/master/server/kernel/data/frames.xml","software/TREPS_frames-2023.xml"
